ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
1317,2007-02-12,4205.73,7,2,Monday,0,27.5,Ciclo_1
1318,2007-02-13,4356.0,7,2,Tuesday,0,33.6,Ciclo_1
1319,2007-02-14,4205.06,7,2,Wednesday,0,32.5,Ciclo_1
1320,2007-02-15,4082.75,7,2,Thursday,0,28.2,Ciclo_1
1321,2007-02-16,4366.93,7,2,Friday,0,23.3,Ciclo_1
1322,2007-02-17,3373.24,7,2,Saturday,0,19.8,Ciclo_1
1323,2007-02-18,3349.04,7,2,Sunday,0,18.7,Ciclo_1
1324,2007-02-19,4148.95,8,2,Monday,0,13.8,Ciclo_1
1325,2007-02-20,4187.56,8,2,Tuesday,0,32.2,Ciclo_1
1326,2007-02-21,4095.22,8,2,Wednesday,0,37.2,Ciclo_1
1327,2007-02-22,4237.08,8,2,Thursday,0,33.2,Ciclo_1
1328,2007-02-23,4120.22,8,2,Friday,0,31.8,Ciclo_1
1329,2007-02-24,3348.81,8,2,Saturday,0,32.1,Ciclo_1
1330,2007-02-25,3475.18,8,2,Sunday,0,29.4,Ciclo_1
1331,2007-02-26,4068.44,9,2,Monday,0,17.8,Ciclo_1
1332,2007-02-27,4245.72,9,2,Tuesday,0,17.4,Ciclo_1
1333,2007-02-28,4232.32,9,2,Wednesday,0,14.1,Ciclo_1
1334,2007-03-01,4270.82,9,3,Thursday,0,15.1,Ciclo_1
1335,2007-03-02,3091.23,9,3,Friday,0,30.0,Ciclo_1
1336,2007-03-03,2438.32,9,3,Saturday,0,29.7,Ciclo_1
1337,2007-03-04,2534.04,9,3,Sunday,0,20.7,Ciclo_1
1338,2007-03-05,2935.14,10,3,Monday,0,9.3,Ciclo_1
1339,2007-03-06,3070.97,10,3,Tuesday,0,12.5,Ciclo_1
1340,2007-03-07,3045.53,10,3,Wednesday,0,22.9,Ciclo_1
1341,2007-03-08,3103.91,10,3,Thursday,0,22.6,Ciclo_1
1342,2007-03-09,3003.06,10,3,Friday,0,30.9,Ciclo_1
1343,2007-03-10,2541.51,10,3,Saturday,0,27.5,Ciclo_1
1344,2007-03-11,2554.93,10,3,Sunday,0,12.7,Ciclo_1
1345,2007-03-12,3111.68,11,3,Monday,0,29.9,Ciclo_1
1346,2007-03-13,2934.33,11,3,Tuesday,0,23.0,Ciclo_1
1347,2007-03-14,3032.07,11,3,Wednesday,0,23.9,Ciclo_1
1348,2007-03-15,3069.39,11,3,Thursday,0,36.5,Ciclo_1
1349,2007-03-16,3144.18,11,3,Friday,0,14.5,Ciclo_1
1350,2007-03-17,2570.21,11,3,Saturday,0,35.6,Ciclo_1
1351,2007-03-18,2546.68,11,3,Sunday,0,33.7,Ciclo_1
1352,2007-03-19,3237.23,12,3,Monday,0,33.2,Ciclo_1
1353,2007-03-20,3060.93,12,3,Tuesday,0,33.4,Ciclo_1
1354,2007-03-21,3050.49,12,3,Wednesday,0,25.2,Ciclo_1
1355,2007-03-22,3000.86,12,3,Thursday,0,37.5,Ciclo_1
1356,2007-03-23,2954.16,12,3,Friday,0,37.3,Ciclo_1
1357,2007-03-24,2557.99,12,3,Saturday,0,13.8,Ciclo_1
1358,2007-03-25,2544.76,12,3,Sunday,0,8.2,Ciclo_1
1359,2007-03-26,3098.55,13,3,Monday,0,32.1,Ciclo_1
1360,2007-03-27,2976.76,13,3,Tuesday,0,26.0,Ciclo_1
1361,2007-03-28,3231.42,13,3,Wednesday,0,21.0,Ciclo_1
1362,2007-03-29,2930.11,13,3,Thursday,0,36.9,Ciclo_1
1363,2007-03-30,3232.26,13,3,Friday,0,25.0,Ciclo_1
1364,2007-03-31,2609.15,13,3,Saturday,0,35.7,Ciclo_1
1365,2007-04-01,2433.75,13,4,Sunday,0,21.1,Ciclo_1
1366,2007-04-02,3159.09,14,4,Monday,0,38.5,Ciclo_1
1367,2007-04-03,3092.29,14,4,Tuesday,0,18.0,Ciclo_1
1368,2007-04-04,3234.71,14,4,Wednesday,0,20.8,Ciclo_1
1369,2007-04-05,3002.49,14,4,Thursday,0,27.7,Ciclo_1
1370,2007-04-06,3191.42,14,4,Friday,0,31.8,Ciclo_1
1371,2007-04-07,2549.49,14,4,Saturday,0,28.7,Ciclo_1
1372,2007-04-08,2512.35,14,4,Sunday,0,29.5,Ciclo_1
1373,2007-04-09,2783.04,15,4,Monday,0,22.6,Ciclo_1
1374,2007-04-10,3060.13,15,4,Tuesday,0,15.8,Ciclo_1
1375,2007-04-11,3074.63,15,4,Wednesday,0,23.4,Ciclo_1
1376,2007-04-12,3211.55,15,4,Thursday,0,37.6,Ciclo_1
1377,2007-04-13,2989.42,15,4,Friday,0,23.8,Ciclo_1
1378,2007-04-14,2500.61,15,4,Saturday,0,21.4,Ciclo_1
1379,2007-04-15,2527.5,15,4,Sunday,0,18.9,Ciclo_1
1380,2007-04-16,2922.94,16,4,Monday,0,30.0,Ciclo_1
1381,2007-04-17,3098.95,16,4,Tuesday,0,18.6,Ciclo_1
1382,2007-04-18,3125.54,16,4,Wednesday,0,19.9,Ciclo_1
1383,2007-04-19,3061.32,16,4,Thursday,0,31.6,Ciclo_1
1384,2007-04-20,3032.64,16,4,Friday,0,28.6,Ciclo_1
1385,2007-04-21,2456.36,16,4,Saturday,0,23.4,Ciclo_1
1386,2007-04-22,2487.41,16,4,Sunday,0,19.0,Ciclo_1
1387,2007-04-23,3018.32,17,4,Monday,0,12.6,Ciclo_1
1388,2007-04-24,2986.88,17,4,Tuesday,0,22.7,Ciclo_1
1389,2007-04-25,3010.38,17,4,Wednesday,0,23.1,Ciclo_1
1390,2007-04-26,3029.82,17,4,Thursday,0,28.8,Ciclo_1
1391,2007-04-27,3123.45,17,4,Friday,0,19.8,Ciclo_1
1392,2007-04-28,2387.68,17,4,Saturday,0,16.7,Ciclo_1
1393,2007-04-29,2459.28,17,4,Sunday,0,22.2,Ciclo_1
1394,2007-04-30,2959.0,18,4,Monday,0,14.6,Ciclo_1
1395,2007-05-01,2484.39,18,5,Tuesday,0,26.5,Ciclo_1
1396,2007-05-02,2589.5,18,5,Wednesday,0,20.5,Ciclo_1
1397,2007-05-03,2488.7,18,5,Thursday,0,17.6,Ciclo_1
1398,2007-05-04,2526.86,18,5,Friday,0,18.2,Ciclo_1
1399,2007-05-05,2147.31,18,5,Saturday,0,10.7,Ciclo_1
1400,2007-05-06,2054.04,18,5,Sunday,0,27.4,Ciclo_1
1401,2007-05-07,2548.38,19,5,Monday,0,46.5,Ciclo_1
1402,2007-05-08,2564.98,19,5,Tuesday,0,17.0,Ciclo_1
1403,2007-05-09,2520.45,19,5,Wednesday,0,10.8,Ciclo_1
1404,2007-05-10,2521.94,19,5,Thursday,0,18.3,Ciclo_1
1405,2007-05-11,2621.54,19,5,Friday,0,20.6,Ciclo_1
1406,2007-05-12,2078.32,19,5,Saturday,0,19.9,Ciclo_1
1407,2007-05-13,2263.89,19,5,Sunday,0,22.4,Ciclo_1
1408,2007-05-14,2713.26,20,5,Monday,0,31.5,Ciclo_1
1409,2007-05-15,2578.21,20,5,Tuesday,0,27.9,Ciclo_1
1410,2007-05-16,2569.38,20,5,Wednesday,0,9.6,Ciclo_1
1411,2007-05-17,2502.11,20,5,Thursday,0,31.8,Ciclo_1
1412,2007-05-18,2525.11,20,5,Friday,0,13.8,Ciclo_1
1413,2007-05-19,2084.76,20,5,Saturday,0,38.6,Ciclo_1
1414,2007-05-20,2214.69,20,5,Sunday,0,24.5,Ciclo_1
1415,2007-05-21,2625.14,21,5,Monday,0,22.1,Ciclo_1
1416,2007-05-22,2359.61,21,5,Tuesday,0,17.6,Ciclo_1
1417,2007-05-23,2686.29,21,5,Wednesday,0,22.8,Ciclo_1
1418,2007-05-24,2505.66,21,5,Thursday,0,22.6,Ciclo_1
1419,2007-05-25,2720.41,21,5,Friday,0,38.0,Ciclo_1
1420,2007-05-26,2311.88,21,5,Saturday,0,23.7,Ciclo_1
1421,2007-05-27,2119.56,21,5,Sunday,0,12.9,Ciclo_1
1422,2007-05-28,2677.69,22,5,Monday,0,15.7,Ciclo_1
1423,2007-05-29,2551.68,22,5,Tuesday,0,16.2,Ciclo_1
1424,2007-05-30,2471.11,22,5,Wednesday,0,18.3,Ciclo_1
1425,2007-05-31,2469.21,22,5,Thursday,1,20.7,Ciclo_1
1426,2007-06-01,2475.17,22,6,Friday,0,31.7,Ciclo_1
1427,2007-06-02,1979.51,22,6,Saturday,0,26.8,Ciclo_1
1428,2007-06-03,2211.8,22,6,Sunday,0,20.9,Ciclo_1
1429,2007-06-04,2458.21,23,6,Monday,0,23.2,Ciclo_1
1430,2007-06-05,2647.97,23,6,Tuesday,0,26.6,Ciclo_1
1431,2007-06-06,2476.88,23,6,Wednesday,0,28.9,Ciclo_1
1432,2007-06-07,2419.77,23,6,Thursday,0,30.5,Ciclo_1
1433,2007-06-08,2570.86,23,6,Friday,0,22.5,Ciclo_1
1434,2007-06-09,2006.14,23,6,Saturday,0,17.9,Ciclo_1
1435,2007-06-10,2143.48,23,6,Sunday,0,34.8,Ciclo_1
1436,2007-06-11,2466.27,24,6,Monday,0,28.7,Ciclo_1
1437,2007-06-12,2321.3,24,6,Tuesday,0,20.3,Ciclo_1
1438,2007-06-13,2526.89,24,6,Wednesday,0,17.7,Ciclo_1
1439,2007-06-14,2436.35,24,6,Thursday,0,19.7,Ciclo_1
1440,2007-06-15,2559.22,24,6,Friday,0,23.5,Ciclo_1
1441,2007-06-16,1866.18,24,6,Saturday,0,8.0,Ciclo_1
1442,2007-06-17,2029.31,24,6,Sunday,0,28.7,Ciclo_1
1443,2007-06-18,2255.25,25,6,Monday,0,21.0,Ciclo_1
1444,2007-06-19,2477.38,25,6,Tuesday,0,36.1,Ciclo_1
1445,2007-06-20,2491.5,25,6,Wednesday,0,28.1,Ciclo_1
1446,2007-06-21,2544.13,25,6,Thursday,0,8.0,Ciclo_1
1447,2007-06-22,2606.82,25,6,Friday,0,26.7,Ciclo_1
1448,2007-06-23,2140.83,25,6,Saturday,0,56.4,Ciclo_1
1449,2007-06-24,1881.59,25,6,Sunday,0,38.8,Ciclo_1
1450,2007-06-25,2501.26,26,6,Monday,0,27.3,Ciclo_1
1451,2007-06-26,2525.45,26,6,Tuesday,0,21.6,Ciclo_1
1452,2007-06-27,2473.02,26,6,Wednesday,0,27.6,Ciclo_1
1453,2007-06-28,2378.28,26,6,Thursday,0,31.0,Ciclo_1
1454,2007-06-29,2488.38,26,6,Friday,0,16.0,Ciclo_1
1455,2007-06-30,2045.0,26,6,Saturday,0,35.1,Ciclo_1
1456,2007-07-01,2036.47,26,7,Sunday,0,27.9,Ciclo_1
1457,2008-01-01,4112.9,1,1,Tuesday,1,31.1,Ciclo_1
1458,2008-01-02,4254.55,1,1,Wednesday,0,39.8,Ciclo_1
1459,2008-01-03,4168.44,1,1,Thursday,0,30.3,Ciclo_1
1460,2008-01-04,4195.81,1,1,Friday,0,35.4,Ciclo_1
1461,2008-01-05,3386.12,1,1,Saturday,0,31.0,Ciclo_1
1462,2008-01-06,3438.53,1,1,Sunday,0,24.5,Ciclo_1
1463,2008-01-07,4195.18,2,1,Monday,0,27.0,Ciclo_1
1464,2008-01-08,4174.38,2,1,Tuesday,0,26.7,Ciclo_1
1465,2008-01-09,4343.81,2,1,Wednesday,0,32.9,Ciclo_1
1466,2008-01-10,4272.92,2,1,Thursday,0,21.4,Ciclo_1
1467,2008-01-11,4097.08,2,1,Friday,0,32.6,Ciclo_1
1468,2008-01-12,3545.6,2,1,Saturday,0,36.8,Ciclo_1
1469,2008-01-13,3397.6,2,1,Sunday,0,23.2,Ciclo_1
1470,2008-01-14,4022.05,3,1,Monday,0,21.9,Ciclo_1
1471,2008-01-15,4285.66,3,1,Tuesday,0,21.3,Ciclo_1
1472,2008-01-16,4250.05,3,1,Wednesday,0,23.5,Ciclo_1
1473,2008-01-17,4218.41,3,1,Thursday,0,15.8,Ciclo_1
1474,2008-01-18,4194.52,3,1,Friday,0,1.1,Ciclo_1
1475,2008-01-19,3439.31,3,1,Saturday,0,12.0,Ciclo_1
1476,2008-01-20,3578.6,3,1,Sunday,0,31.2,Ciclo_1
1477,2008-01-21,4232.67,4,1,Monday,0,37.2,Ciclo_1
1478,2008-01-22,4091.11,4,1,Tuesday,0,39.0,Ciclo_1
1479,2008-01-23,4279.22,4,1,Wednesday,0,23.1,Ciclo_1
1480,2008-01-24,4299.56,4,1,Thursday,0,16.1,Ciclo_1
1481,2008-01-25,4103.55,4,1,Friday,0,20.1,Ciclo_1
1482,2008-01-26,3405.1,4,1,Saturday,0,16.5,Ciclo_1
1483,2008-01-27,3580.31,4,1,Sunday,0,22.9,Ciclo_1
1484,2008-01-28,4221.25,5,1,Monday,0,20.4,Ciclo_1
1485,2008-01-29,4003.94,5,1,Tuesday,0,27.2,Ciclo_1
1486,2008-01-30,3994.77,5,1,Wednesday,0,24.5,Ciclo_1
1487,2008-01-31,4049.17,5,1,Thursday,0,40.9,Ciclo_1
1488,2008-02-01,4277.14,5,2,Friday,0,25.8,Ciclo_1
1489,2008-02-02,3584.37,5,2,Saturday,0,18.2,Ciclo_1
1490,2008-02-03,3512.35,5,2,Sunday,0,26.6,Ciclo_1
1491,2008-02-04,4212.4,6,2,Monday,0,35.2,Ciclo_1
1492,2008-02-05,4259.25,6,2,Tuesday,0,27.3,Ciclo_1
1493,2008-02-06,4020.51,6,2,Wednesday,0,17.3,Ciclo_1
1494,2008-02-07,4173.73,6,2,Thursday,0,25.7,Ciclo_1
1495,2008-02-08,4072.98,6,2,Friday,0,44.3,Ciclo_1
1496,2008-02-09,3609.64,6,2,Saturday,0,29.8,Ciclo_1
1497,2008-02-10,3465.2,6,2,Sunday,0,23.3,Ciclo_1
1498,2008-02-11,4090.81,7,2,Monday,0,25.6,Ciclo_1
1499,2008-02-12,4211.78,7,2,Tuesday,0,15.1,Ciclo_1
1500,2008-02-13,4219.42,7,2,Wednesday,0,23.8,Ciclo_1
1501,2008-02-14,3995.22,7,2,Thursday,0,18.1,Ciclo_1
1502,2008-02-15,4144.64,7,2,Friday,0,40.1,Ciclo_1
1503,2008-02-16,3513.66,7,2,Saturday,0,14.3,Ciclo_1
1504,2008-02-17,3506.6,7,2,Sunday,0,12.6,Ciclo_1
1505,2008-02-18,4294.27,8,2,Monday,0,21.2,Ciclo_1
1506,2008-02-19,4176.64,8,2,Tuesday,0,35.6,Ciclo_1
1507,2008-02-20,4057.28,8,2,Wednesday,0,13.8,Ciclo_1
1508,2008-02-21,4127.64,8,2,Thursday,0,33.3,Ciclo_1
1509,2008-02-22,4034.07,8,2,Friday,0,2.3,Ciclo_1
1510,2008-02-23,3412.88,8,2,Saturday,0,29.4,Ciclo_1
1511,2008-02-24,3578.03,8,2,Sunday,0,21.3,Ciclo_1
1512,2008-02-25,4144.86,9,2,Monday,0,34.2,Ciclo_1
1513,2008-02-26,3999.03,9,2,Tuesday,0,21.9,Ciclo_1
1514,2008-02-27,4205.04,9,2,Wednesday,0,28.6,Ciclo_1
1515,2008-02-28,4135.02,9,2,Thursday,0,25.3,Ciclo_1
1516,2008-02-29,3937.17,9,2,Friday,0,19.7,Ciclo_1
1517,2008-03-01,2553.35,9,3,Saturday,0,17.1,Ciclo_1
1518,2008-03-02,2513.9,9,3,Sunday,0,28.6,Ciclo_1
1519,2008-03-03,3001.75,10,3,Monday,0,26.4,Ciclo_1
1520,2008-03-04,2939.73,10,3,Tuesday,0,23.3,Ciclo_1
1521,2008-03-05,3097.02,10,3,Wednesday,0,26.3,Ciclo_1
1522,2008-03-06,2977.35,10,3,Thursday,0,26.8,Ciclo_1
1523,2008-03-07,3107.46,10,3,Friday,0,8.6,Ciclo_1
1524,2008-03-08,2623.91,10,3,Saturday,0,22.3,Ciclo_1
1525,2008-03-09,2550.55,10,3,Sunday,0,34.6,Ciclo_1
1526,2008-03-10,2898.83,11,3,Monday,0,19.3,Ciclo_1
1527,2008-03-11,3007.15,11,3,Tuesday,0,18.7,Ciclo_1
1528,2008-03-12,3209.49,11,3,Wednesday,0,18.1,Ciclo_1
1529,2008-03-13,2980.45,11,3,Thursday,0,26.6,Ciclo_1
1530,2008-03-14,2915.79,11,3,Friday,0,21.8,Ciclo_1
1531,2008-03-15,2539.75,11,3,Saturday,0,22.3,Ciclo_1
1532,2008-03-16,2498.66,11,3,Sunday,0,20.8,Ciclo_1
1533,2008-03-17,2884.55,12,3,Monday,0,27.6,Ciclo_1
1534,2008-03-18,3211.49,12,3,Tuesday,0,25.1,Ciclo_1
1535,2008-03-19,3058.53,12,3,Wednesday,0,30.5,Ciclo_1
1536,2008-03-20,2909.07,12,3,Thursday,0,38.6,Ciclo_1
1537,2008-03-21,3056.23,12,3,Friday,0,38.1,Ciclo_1
1538,2008-03-22,2434.7,12,3,Saturday,0,39.5,Ciclo_1
1539,2008-03-23,2585.52,12,3,Sunday,0,29.4,Ciclo_1
1540,2008-03-24,3059.4,13,3,Monday,0,23.0,Ciclo_1
1541,2008-03-25,3156.05,13,3,Tuesday,0,26.1,Ciclo_1
1542,2008-03-26,2839.29,13,3,Wednesday,0,16.1,Ciclo_1
1543,2008-03-27,3017.42,13,3,Thursday,0,27.5,Ciclo_1
1544,2008-03-28,3030.34,13,3,Friday,0,34.8,Ciclo_1
1545,2008-03-29,2312.89,13,3,Saturday,0,26.1,Ciclo_1
1546,2008-03-30,2326.2,13,3,Sunday,0,31.1,Ciclo_1
1547,2008-03-31,3026.55,14,3,Monday,0,28.4,Ciclo_1
1548,2008-04-01,2949.61,14,4,Tuesday,0,35.2,Ciclo_1
1549,2008-04-02,3140.17,14,4,Wednesday,0,29.7,Ciclo_1
1550,2008-04-03,3023.05,14,4,Thursday,0,29.6,Ciclo_1
1551,2008-04-04,2965.31,14,4,Friday,0,31.8,Ciclo_1
1552,2008-04-05,2672.95,14,4,Saturday,0,33.6,Ciclo_1
1553,2008-04-06,2435.04,14,4,Sunday,0,27.9,Ciclo_1
1554,2008-04-07,2906.69,15,4,Monday,0,29.6,Ciclo_1
1555,2008-04-08,3081.06,15,4,Tuesday,0,10.0,Ciclo_1
1556,2008-04-09,2919.82,15,4,Wednesday,0,22.7,Ciclo_1
1557,2008-04-10,3005.91,15,4,Thursday,0,15.3,Ciclo_1
1558,2008-04-11,3074.9,15,4,Friday,0,27.0,Ciclo_1
1559,2008-04-12,2488.57,15,4,Saturday,0,19.0,Ciclo_1
1560,2008-04-13,2612.87,15,4,Sunday,0,38.2,Ciclo_1
1561,2008-04-14,2987.64,16,4,Monday,0,20.1,Ciclo_1
1562,2008-04-15,3085.12,16,4,Tuesday,0,22.1,Ciclo_1
1563,2008-04-16,3022.06,16,4,Wednesday,0,30.9,Ciclo_1
1564,2008-04-17,2845.06,16,4,Thursday,0,35.5,Ciclo_1
1565,2008-04-18,3043.27,16,4,Friday,0,21.7,Ciclo_1
1566,2008-04-19,2499.08,16,4,Saturday,0,24.7,Ciclo_1
1567,2008-04-20,2334.88,16,4,Sunday,0,37.0,Ciclo_1
1568,2008-04-21,3040.13,17,4,Monday,0,28.5,Ciclo_1
1569,2008-04-22,3131.15,17,4,Tuesday,0,16.8,Ciclo_1
1570,2008-04-23,3083.35,17,4,Wednesday,0,22.9,Ciclo_1
1571,2008-04-24,3120.68,17,4,Thursday,0,8.0,Ciclo_1
1572,2008-04-25,3026.09,17,4,Friday,0,20.2,Ciclo_1
1573,2008-04-26,2551.23,17,4,Saturday,0,28.8,Ciclo_1
1574,2008-04-27,2437.24,17,4,Sunday,0,19.3,Ciclo_1
1575,2008-04-28,3024.93,18,4,Monday,0,17.8,Ciclo_1
1576,2008-04-29,3120.2,18,4,Tuesday,0,22.0,Ciclo_1
1577,2008-04-30,2239.3,18,4,Wednesday,0,22.0,Ciclo_1
1578,2008-05-01,2426.15,18,5,Thursday,0,11.9,Ciclo_1
1579,2008-05-02,2406.26,18,5,Friday,0,25.9,Ciclo_1
1580,2008-05-03,2222.86,18,5,Saturday,0,27.5,Ciclo_1
1581,2008-05-04,2029.35,18,5,Sunday,0,28.6,Ciclo_1
1582,2008-05-05,2484.09,19,5,Monday,0,19.4,Ciclo_1
1583,2008-05-06,2414.56,19,5,Tuesday,0,11.0,Ciclo_1
1584,2008-05-07,2491.01,19,5,Wednesday,0,26.3,Ciclo_1
1585,2008-05-08,2520.34,19,5,Thursday,0,21.7,Ciclo_1
1586,2008-05-09,2435.43,19,5,Friday,0,29.9,Ciclo_1
1587,2008-05-10,1958.29,19,5,Saturday,0,31.2,Ciclo_1
1588,2008-05-11,1989.78,19,5,Sunday,0,19.0,Ciclo_1
1589,2008-05-12,2383.32,20,5,Monday,0,21.0,Ciclo_1
1590,2008-05-13,2627.53,20,5,Tuesday,0,29.1,Ciclo_1
1591,2008-05-14,2627.84,20,5,Wednesday,0,29.2,Ciclo_1
1592,2008-05-15,2419.63,20,5,Thursday,0,22.4,Ciclo_1
1593,2008-05-16,2451.98,20,5,Friday,0,35.6,Ciclo_1
1594,2008-05-17,1970.32,20,5,Saturday,0,32.1,Ciclo_1
1595,2008-05-18,2179.3,20,5,Sunday,0,39.6,Ciclo_1
1596,2008-05-19,2489.03,21,5,Monday,0,30.7,Ciclo_1
1597,2008-05-20,2758.17,21,5,Tuesday,0,20.1,Ciclo_1
1598,2008-05-21,2376.5,21,5,Wednesday,0,10.0,Ciclo_1
1599,2008-05-22,2601.27,21,5,Thursday,0,9.9,Ciclo_1
1600,2008-05-23,2492.77,21,5,Friday,0,28.5,Ciclo_1
1601,2008-05-24,2108.52,21,5,Saturday,0,28.4,Ciclo_1
1602,2008-05-25,2112.23,21,5,Sunday,0,35.2,Ciclo_1
1603,2008-05-26,2434.77,22,5,Monday,0,19.6,Ciclo_1
1604,2008-05-27,2452.73,22,5,Tuesday,0,31.6,Ciclo_1
1605,2008-05-28,2620.04,22,5,Wednesday,0,28.6,Ciclo_1
1606,2008-05-29,2648.35,22,5,Thursday,0,15.6,Ciclo_1
1607,2008-05-30,2696.72,22,5,Friday,1,37.2,Ciclo_1
1608,2008-05-31,2163.56,22,5,Saturday,0,39.3,Ciclo_1
1609,2008-06-01,1924.34,22,6,Sunday,0,20.8,Ciclo_1
1610,2008-06-02,2456.47,23,6,Monday,0,30.8,Ciclo_1
1611,2008-06-03,2424.99,23,6,Tuesday,0,31.1,Ciclo_1
1612,2008-06-04,2667.05,23,6,Wednesday,0,30.6,Ciclo_1
1613,2008-06-05,2558.38,23,6,Thursday,0,17.1,Ciclo_1
1614,2008-06-06,2445.31,23,6,Friday,0,35.0,Ciclo_1
1615,2008-06-07,2167.93,23,6,Saturday,0,24.7,Ciclo_1
1616,2008-06-08,2048.21,23,6,Sunday,0,8.8,Ciclo_1
1617,2008-06-09,2422.91,24,6,Monday,0,40.3,Ciclo_1
1618,2008-06-10,2401.95,24,6,Tuesday,0,26.5,Ciclo_1
1619,2008-06-11,2630.74,24,6,Wednesday,0,15.0,Ciclo_1
1620,2008-06-12,2548.47,24,6,Thursday,0,32.5,Ciclo_1
1621,2008-06-13,2531.25,24,6,Friday,0,47.9,Ciclo_1
1622,2008-06-14,1923.14,24,6,Saturday,0,33.5,Ciclo_1
1623,2008-06-15,2072.72,24,6,Sunday,0,31.2,Ciclo_1
1624,2008-06-16,2574.13,25,6,Monday,0,19.1,Ciclo_1
1625,2008-06-17,2552.9,25,6,Tuesday,0,10.1,Ciclo_1
1626,2008-06-18,2590.32,25,6,Wednesday,0,27.4,Ciclo_1
1627,2008-06-19,2593.87,25,6,Thursday,0,33.5,Ciclo_1
1628,2008-06-20,2566.76,25,6,Friday,0,26.2,Ciclo_1
1629,2008-06-21,2001.89,25,6,Saturday,0,19.3,Ciclo_1
1630,2008-06-22,2208.67,25,6,Sunday,0,36.5,Ciclo_1
1631,2008-06-23,2506.19,26,6,Monday,0,25.4,Ciclo_1
1632,2008-06-24,2439.54,26,6,Tuesday,0,34.4,Ciclo_1
1633,2008-06-25,2596.54,26,6,Wednesday,0,40.5,Ciclo_1
1634,2008-06-26,2442.17,26,6,Thursday,0,22.0,Ciclo_1
1635,2008-06-27,2553.14,26,6,Friday,0,30.2,Ciclo_1
1636,2008-06-28,2068.43,26,6,Saturday,0,18.0,Ciclo_1
1637,2008-06-29,2178.14,26,6,Sunday,0,30.8,Ciclo_1
1638,2008-06-30,2438.37,27,6,Monday,0,35.8,Ciclo_1
1639,2009-01-01,4303.02,1,1,Thursday,1,26.1,Ciclo_1
1640,2009-01-02,4193.96,1,1,Friday,0,29.4,Ciclo_1
1641,2009-01-03,3371.83,1,1,Saturday,0,25.2,Ciclo_1
1642,2009-01-04,3242.76,1,1,Sunday,0,32.0,Ciclo_1
1643,2009-01-05,4029.85,2,1,Monday,0,37.0,Ciclo_1
1644,2009-01-06,4152.99,2,1,Tuesday,0,23.3,Ciclo_1
1645,2009-01-07,4123.23,2,1,Wednesday,0,22.7,Ciclo_1
1646,2009-01-08,4327.85,2,1,Thursday,0,5.1,Ciclo_1
1647,2009-01-09,4313.7,2,1,Friday,0,27.7,Ciclo_1
1648,2009-01-10,3337.3,2,1,Saturday,0,16.4,Ciclo_1
1649,2009-01-11,3625.64,2,1,Sunday,0,17.4,Ciclo_1
1650,2009-01-12,4070.66,3,1,Monday,0,34.1,Ciclo_1
1651,2009-01-13,4219.86,3,1,Tuesday,0,17.5,Ciclo_1
1652,2009-01-14,4207.66,3,1,Wednesday,0,16.8,Ciclo_1
1653,2009-01-15,4296.08,3,1,Thursday,0,33.5,Ciclo_1
1654,2009-01-16,4239.2,3,1,Friday,0,27.9,Ciclo_1
1655,2009-01-17,3634.12,3,1,Saturday,0,25.0,Ciclo_1
1656,2009-01-18,3339.81,3,1,Sunday,0,28.6,Ciclo_1
1657,2009-01-19,4394.6,4,1,Monday,0,16.9,Ciclo_1
1658,2009-01-20,4149.85,4,1,Tuesday,0,28.3,Ciclo_1
1659,2009-01-21,4180.61,4,1,Wednesday,0,17.1,Ciclo_1
1660,2009-01-22,4298.19,4,1,Thursday,0,43.6,Ciclo_1
1661,2009-01-23,4205.61,4,1,Friday,0,17.8,Ciclo_1
1662,2009-01-24,3303.1,4,1,Saturday,0,27.1,Ciclo_1
1663,2009-01-25,3568.39,4,1,Sunday,0,28.8,Ciclo_1
1664,2009-01-26,4185.76,5,1,Monday,0,20.3,Ciclo_1
1665,2009-01-27,4076.78,5,1,Tuesday,0,31.7,Ciclo_1
1666,2009-01-28,4277.38,5,1,Wednesday,0,12.6,Ciclo_1
1667,2009-01-29,4344.98,5,1,Thursday,0,29.6,Ciclo_1
1668,2009-01-30,4325.96,5,1,Friday,0,14.3,Ciclo_1
1669,2009-01-31,3321.42,5,1,Saturday,0,23.8,Ciclo_1
1670,2009-02-01,3508.28,5,2,Sunday,0,39.4,Ciclo_1
1671,2009-02-02,4256.61,6,2,Monday,0,23.1,Ciclo_1
1672,2009-02-03,4083.36,6,2,Tuesday,0,34.8,Ciclo_1
1673,2009-02-04,4089.53,6,2,Wednesday,0,38.0,Ciclo_1
1674,2009-02-05,4157.56,6,2,Thursday,0,37.7,Ciclo_1
1675,2009-02-06,4253.89,6,2,Friday,0,23.9,Ciclo_1
1676,2009-02-07,3406.06,6,2,Saturday,0,22.3,Ciclo_1
1677,2009-02-08,3500.83,6,2,Sunday,0,25.6,Ciclo_1
1678,2009-02-09,4126.62,7,2,Monday,0,23.7,Ciclo_1
1679,2009-02-10,4193.86,7,2,Tuesday,0,8.0,Ciclo_1
1680,2009-02-11,4231.82,7,2,Wednesday,0,17.2,Ciclo_1
1681,2009-02-12,4070.67,7,2,Thursday,0,11.5,Ciclo_1
1682,2009-02-13,4006.61,7,2,Friday,0,14.2,Ciclo_1
