ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
2334,2012-11-15,1211.7548714891923,46,11,Thursday,0,33.8,Ciclo_1
2335,2012-11-16,1185.9667049857367,46,11,Friday,0,38.8,Ciclo_1
2336,2012-11-17,1055.3747463135628,46,11,Saturday,0,27.7,Ciclo_1
2337,2012-11-18,1035.7340940378363,46,11,Sunday,0,31.7,Ciclo_1
2338,2012-11-19,1214.2265934346656,47,11,Monday,0,30.8,Ciclo_1
2339,2012-11-20,1190.6876144250007,47,11,Tuesday,0,14.5,Ciclo_1
2340,2012-11-21,1200.3658761584425,47,11,Wednesday,0,11.8,Ciclo_1
2341,2012-11-22,1181.3729580902907,47,11,Thursday,0,23.1,Ciclo_1
2342,2012-11-23,1246.0688891727339,47,11,Friday,0,23.9,Ciclo_1
2343,2012-11-24,1053.6302351655527,47,11,Saturday,0,21.6,Ciclo_1
2344,2012-11-25,1018.3048778757052,47,11,Sunday,0,22.5,Ciclo_1
2345,2012-11-26,1191.8420118931047,48,11,Monday,0,16.2,Ciclo_1
2346,2012-11-27,1161.0925192659768,48,11,Tuesday,0,19.1,Ciclo_1
2347,2012-11-28,1190.935978768397,48,11,Wednesday,0,19.3,Ciclo_1
2348,2012-11-29,1164.3311903038557,48,11,Thursday,0,23.7,Ciclo_1
2349,2012-11-30,1202.2355629355245,48,11,Friday,0,22.7,Ciclo_1
2350,2012-12-01,1036.8805438469508,48,12,Saturday,0,25.6,Ciclo_1
2351,2012-12-02,1045.7620527667777,48,12,Sunday,0,14.9,Ciclo_1
2352,2012-12-03,1214.0954570613535,49,12,Monday,0,24.1,Ciclo_1
2353,2012-12-04,1186.5448971771607,49,12,Tuesday,0,12.6,Ciclo_1
2354,2012-12-05,1171.6291281701933,49,12,Wednesday,0,34.1,Ciclo_1
2355,2012-12-06,1153.4250152566665,49,12,Thursday,0,20.5,Ciclo_1
2356,2012-12-07,1188.9987368899108,49,12,Friday,0,23.9,Ciclo_1
2357,2012-12-08,1014.6072295312312,49,12,Saturday,0,23.0,Ciclo_1
2358,2012-12-09,1010.1028937994058,49,12,Sunday,0,22.6,Ciclo_1
2359,2012-12-10,1173.8326166247998,50,12,Monday,0,16.8,Ciclo_1
2360,2012-12-11,1209.293084117455,50,12,Tuesday,0,20.6,Ciclo_1
2361,2012-12-12,1200.6837825179891,50,12,Wednesday,0,25.0,Ciclo_1
2362,2012-12-13,1219.6667660124044,50,12,Thursday,0,14.8,Ciclo_1
2363,2012-12-14,1211.2998680120918,50,12,Friday,0,22.1,Ciclo_1
2364,2012-12-15,1041.28950767091,50,12,Saturday,0,15.1,Ciclo_1
2365,2012-12-16,1064.7668923234132,50,12,Sunday,0,16.5,Ciclo_1
2366,2012-12-17,1201.7348604192393,51,12,Monday,0,33.6,Ciclo_1
2367,2012-12-18,1212.7542896070167,51,12,Tuesday,0,30.3,Ciclo_1
2368,2012-12-19,1172.2450717418144,51,12,Wednesday,0,26.6,Ciclo_1
2369,2012-12-20,1162.1058457870315,51,12,Thursday,0,20.6,Ciclo_1
2370,2012-12-21,1230.9047558223701,51,12,Friday,0,18.4,Ciclo_1
2371,2012-12-22,1076.8016349469913,51,12,Saturday,0,28.1,Ciclo_1
2372,2012-12-23,1075.9293793729867,51,12,Sunday,0,14.4,Ciclo_1
2373,2012-12-24,1201.90970891699,52,12,Monday,1,21.1,Ciclo_1
2374,2012-12-25,1215.3412526078257,52,12,Tuesday,0,12.1,Ciclo_1
2375,2012-12-26,1198.1564269595938,52,12,Wednesday,0,23.4,Ciclo_1
2376,2012-12-27,1141.9386611033055,52,12,Thursday,0,16.7,Ciclo_1
2377,2012-12-28,1145.7515505031163,52,12,Friday,0,17.6,Ciclo_1
2378,2012-12-29,1063.3998949773636,52,12,Saturday,0,23.2,Ciclo_1
2379,2012-12-30,1054.3435375597844,52,12,Sunday,0,15.8,Ciclo_1
2380,2013-07-02,1440.0275329614956,27,7,Tuesday,0,11.9,Ciclo_1
2381,2013-07-03,1414.1161777437167,27,7,Wednesday,0,17.6,Ciclo_1
2382,2013-07-04,1389.677126353586,27,7,Thursday,0,13.4,Ciclo_1
2383,2013-07-05,1423.4109649309553,27,7,Friday,0,8.7,Ciclo_1
2384,2013-07-06,1250.8394714806773,27,7,Saturday,0,14.9,Ciclo_1
2385,2013-07-07,1232.8737883368103,27,7,Sunday,0,11.2,Ciclo_1
2386,2013-07-08,1425.7972495423005,28,7,Monday,0,16.7,Ciclo_1
2387,2013-07-09,1414.8135848199713,28,7,Tuesday,0,18.7,Ciclo_1
2388,2013-07-10,1429.01406451796,28,7,Wednesday,0,1.3,Ciclo_1
2389,2013-07-11,1379.816068463406,28,7,Thursday,0,19.1,Ciclo_1
2390,2013-07-12,1407.4302096195063,28,7,Friday,0,13.0,Ciclo_1
2391,2013-07-13,1262.4490143483622,28,7,Saturday,0,12.0,Ciclo_1
2392,2013-07-14,1236.1740537318515,28,7,Sunday,0,6.8,Ciclo_1
2393,2013-07-15,1422.135365663275,29,7,Monday,0,15.5,Ciclo_1
2394,2013-07-16,1399.5342104142715,29,7,Tuesday,0,6.5,Ciclo_1
2395,2013-07-17,1475.9310824427694,29,7,Wednesday,0,11.4,Ciclo_1
2396,2013-07-18,1397.0128156001194,29,7,Thursday,0,16.2,Ciclo_1
2397,2013-07-19,1412.1014461900904,29,7,Friday,0,5.5,Ciclo_1
2398,2013-07-20,1246.8040476291849,29,7,Saturday,0,6.9,Ciclo_1
2399,2013-07-21,1272.8723691119912,29,7,Sunday,0,15.0,Ciclo_1
2400,2013-07-22,1406.710946481032,30,7,Monday,0,12.7,Ciclo_1
2401,2013-07-23,1434.849633130386,30,7,Tuesday,0,13.1,Ciclo_1
2402,2013-07-24,1463.9102482224205,30,7,Wednesday,0,18.8,Ciclo_1
2403,2013-07-25,1424.938902371524,30,7,Thursday,0,6.4,Ciclo_1
2404,2013-07-26,1409.8105334866077,30,7,Friday,0,14.9,Ciclo_1
2405,2013-07-27,1215.6671066263607,30,7,Saturday,0,19.8,Ciclo_1
2406,2013-07-28,1212.0588694455091,30,7,Sunday,0,8.2,Ciclo_1
2407,2013-07-29,1399.9057634719916,31,7,Monday,0,16.5,Ciclo_1
2408,2013-07-30,1394.1218546429927,31,7,Tuesday,0,1.2,Ciclo_1
2409,2013-07-31,1439.2546231248484,31,7,Wednesday,0,9.3,Ciclo_1
2410,2013-08-01,1387.8372432977117,31,8,Thursday,0,7.5,Ciclo_1
2411,2013-08-02,1454.2458948922097,31,8,Friday,0,8.1,Ciclo_1
2412,2013-08-03,1232.3452690140643,31,8,Saturday,0,9.3,Ciclo_1
2413,2013-08-04,1205.8954598998023,31,8,Sunday,0,7.5,Ciclo_1
2414,2013-08-05,1382.2917642383723,32,8,Monday,0,17.7,Ciclo_1
2415,2013-08-06,1415.7196179446782,32,8,Tuesday,0,26.9,Ciclo_1
2416,2013-08-07,1396.4107804317287,32,8,Wednesday,0,6.8,Ciclo_1
2417,2013-08-08,1449.8826301074355,32,8,Thursday,0,18.3,Ciclo_1
2418,2013-08-09,1422.487049573524,32,8,Friday,0,5.3,Ciclo_1
2419,2013-08-10,1276.8918976455066,32,8,Saturday,0,11.6,Ciclo_1
2420,2013-08-11,1225.0175274265198,32,8,Sunday,0,18.9,Ciclo_1
2421,2013-08-12,1412.780971033621,33,8,Monday,0,5.0,Ciclo_1
2422,2013-08-13,1414.2751309234895,33,8,Tuesday,0,7.3,Ciclo_1
2423,2013-08-14,1341.5619988362364,33,8,Wednesday,0,6.7,Ciclo_1
2424,2013-08-15,1400.7303330920658,33,8,Thursday,0,5.1,Ciclo_1
2425,2013-08-16,1427.0291366855427,33,8,Friday,0,7.3,Ciclo_1
2426,2013-08-17,1246.6927804033435,33,8,Saturday,0,4.6,Ciclo_1
2427,2013-08-18,1256.9651296461877,33,8,Sunday,0,4.3,Ciclo_1
2428,2013-08-19,1357.4851336200177,34,8,Monday,0,19.4,Ciclo_1
2429,2013-08-20,1392.9058628177286,34,8,Tuesday,0,22.5,Ciclo_1
2430,2013-08-21,1426.7748115979048,34,8,Wednesday,0,16.7,Ciclo_1
2431,2013-08-22,1438.2412966037957,34,8,Thursday,0,12.7,Ciclo_1
2432,2013-08-23,1416.2719802443896,34,8,Friday,0,19.7,Ciclo_1
2433,2013-08-24,1237.9404209420802,34,8,Saturday,0,7.6,Ciclo_1
2434,2013-08-25,1249.251926597692,34,8,Sunday,0,-0.7,Ciclo_1
2435,2013-08-26,1444.7762592072222,35,8,Monday,0,20.0,Ciclo_1
2436,2013-08-27,1441.8813244206012,35,8,Tuesday,0,19.0,Ciclo_1
2437,2013-08-28,1411.306680291225,35,8,Wednesday,0,11.4,Ciclo_1
2438,2013-08-29,1383.994550176693,35,8,Thursday,0,22.5,Ciclo_1
2439,2013-08-30,1401.7496203573605,35,8,Friday,0,14.0,Ciclo_1
2440,2013-08-31,1241.3440059039751,35,8,Saturday,0,4.0,Ciclo_1
2441,2013-09-01,936.9784703594897,35,9,Sunday,0,18.0,Ciclo_1
2442,2013-09-02,1091.741246930926,36,9,Monday,0,17.5,Ciclo_1
2443,2013-09-03,1127.9627027717463,36,9,Tuesday,0,19.3,Ciclo_1
2444,2013-09-04,1120.6448957579369,36,9,Wednesday,0,20.7,Ciclo_1
2445,2013-09-05,1095.0176693490012,36,9,Thursday,0,12.0,Ciclo_1
2446,2013-09-06,1108.8724258809839,36,9,Friday,0,18.5,Ciclo_1
2447,2013-09-07,1000.3968152595052,36,9,Saturday,0,17.1,Ciclo_1
2448,2013-09-08,971.487205688254,36,9,Sunday,0,16.6,Ciclo_1
2449,2013-09-09,1080.654262641745,37,9,Monday,0,26.7,Ciclo_1
2450,2013-09-10,1129.73304381147,37,9,Tuesday,0,10.7,Ciclo_1
2451,2013-09-11,1121.7277642951417,37,9,Wednesday,0,6.9,Ciclo_1
2452,2013-09-12,1126.051290784973,37,9,Thursday,0,13.8,Ciclo_1
2453,2013-09-13,1111.141482522246,37,9,Friday,0,6.4,Ciclo_1
2454,2013-09-14,949.996735782916,37,9,Saturday,0,20.8,Ciclo_1
2455,2013-09-15,961.8645775677322,37,9,Sunday,0,13.0,Ciclo_1
2456,2013-09-16,1135.8408197442557,38,9,Monday,0,31.3,Ciclo_1
2457,2013-09-17,1124.9008671463646,38,9,Tuesday,0,11.4,Ciclo_1
2458,2013-09-18,1144.6070876087483,38,9,Wednesday,0,8.6,Ciclo_1
2459,2013-09-19,1095.299811243099,38,9,Thursday,0,18.3,Ciclo_1
2460,2013-09-20,1148.4338854117882,38,9,Friday,0,23.5,Ciclo_1
2461,2013-09-21,967.5193369381643,38,9,Saturday,0,12.3,Ciclo_1
2462,2013-09-22,1002.4711542555455,38,9,Sunday,0,14.8,Ciclo_1
2463,2013-09-23,1107.7279629866166,39,9,Monday,1,9.8,Ciclo_1
2464,2013-09-24,1116.1326123671242,39,9,Tuesday,0,20.9,Ciclo_1
2465,2013-09-25,1072.9569549112273,39,9,Wednesday,0,24.2,Ciclo_1
2466,2013-09-26,1115.7868892011186,39,9,Thursday,0,22.4,Ciclo_1
2467,2013-09-27,1093.5314571181223,39,9,Friday,0,19.1,Ciclo_1
2468,2013-09-28,980.088559628731,39,9,Saturday,0,17.1,Ciclo_1
2469,2013-09-29,982.6417450788377,39,9,Sunday,0,25.5,Ciclo_1
2470,2013-09-30,1128.1892110529227,40,9,Monday,0,10.9,Ciclo_1
2471,2013-10-01,1126.055264614468,40,10,Tuesday,0,25.1,Ciclo_1
2472,2013-10-02,1098.9557343778831,40,10,Wednesday,0,21.1,Ciclo_1
2473,2013-10-03,1114.3384283504347,40,10,Thursday,0,12.9,Ciclo_1
2474,2013-10-04,1093.453967442982,40,10,Friday,0,22.5,Ciclo_1
2475,2013-10-05,966.7543747605052,40,10,Saturday,0,23.9,Ciclo_1
2476,2013-10-06,1009.6916024467437,40,10,Sunday,0,24.9,Ciclo_1
2477,2013-10-07,1149.7651182923883,41,10,Monday,0,17.5,Ciclo_1
2478,2013-10-08,1106.7841784817128,41,10,Tuesday,0,19.9,Ciclo_1
2479,2013-10-09,1101.1194845375458,41,10,Wednesday,0,21.3,Ciclo_1
2480,2013-10-10,1061.760690310953,41,10,Thursday,0,19.2,Ciclo_1
2481,2013-10-11,1069.7182838733488,41,10,Friday,0,12.2,Ciclo_1
2482,2013-10-12,996.0514327074551,41,10,Saturday,0,16.8,Ciclo_1
2483,2013-10-13,995.2089808546574,41,10,Sunday,0,16.7,Ciclo_1
2484,2013-10-14,1128.940264827351,42,10,Monday,0,16.6,Ciclo_1
2485,2013-10-15,1055.9489646754942,42,10,Tuesday,0,19.4,Ciclo_1
2486,2013-10-16,1050.8485545195217,42,10,Wednesday,0,9.3,Ciclo_1
2487,2013-10-17,1081.508635983027,42,10,Thursday,0,12.0,Ciclo_1
2488,2013-10-18,1089.5635883680334,42,10,Friday,0,11.7,Ciclo_1
2489,2013-10-19,945.0552788067159,42,10,Saturday,0,27.3,Ciclo_1
2490,2013-10-20,962.407005293709,42,10,Sunday,0,4.6,Ciclo_1
2491,2013-10-21,1093.9546699592681,43,10,Monday,0,11.3,Ciclo_1
2492,2013-10-22,1081.458963114346,43,10,Tuesday,0,22.3,Ciclo_1
2493,2013-10-23,1091.8743702189859,43,10,Wednesday,0,11.1,Ciclo_1
2494,2013-10-24,1113.1999262003092,43,10,Thursday,0,24.9,Ciclo_1
2495,2013-10-25,1115.359702530477,43,10,Friday,0,3.3,Ciclo_1
2496,2013-10-26,951.991598189069,43,10,Saturday,0,18.3,Ciclo_1
2497,2013-10-27,972.7508834674497,43,10,Sunday,0,16.0,Ciclo_1
2498,2013-10-28,1079.1283121159224,44,10,Monday,0,9.6,Ciclo_1
2499,2013-10-29,1150.4307347326892,44,10,Tuesday,0,18.2,Ciclo_1
2500,2013-10-30,1117.8691758561474,44,10,Wednesday,0,18.0,Ciclo_1
2501,2013-10-31,1103.6647223286645,44,10,Thursday,0,17.6,Ciclo_1
2502,2013-11-01,1162.6741034047204,44,11,Friday,0,12.9,Ciclo_1
2503,2013-11-02,1059.513489731908,44,11,Saturday,0,23.1,Ciclo_1
2504,2013-11-03,1072.6748130171304,44,11,Sunday,0,26.4,Ciclo_1
2505,2013-11-04,1170.1111253033591,45,11,Monday,0,28.8,Ciclo_1
2506,2013-11-05,1207.6280495593305,45,11,Tuesday,0,26.1,Ciclo_1
2507,2013-11-06,1243.0189750358345,45,11,Wednesday,0,34.3,Ciclo_1
2508,2013-11-07,1205.837839372135,45,11,Thursday,0,25.4,Ciclo_1
2509,2013-11-08,1215.1783255985592,45,11,Friday,0,18.5,Ciclo_1
2510,2013-11-09,1036.717616837683,45,11,Saturday,0,26.0,Ciclo_1
2511,2013-11-10,1029.8826301074355,45,11,Sunday,0,25.6,Ciclo_1
2512,2013-11-11,1193.1275457345205,46,11,Monday,0,16.9,Ciclo_1
2513,2013-11-12,1190.0041157519763,46,11,Tuesday,0,29.8,Ciclo_1
2514,2013-11-13,1191.351243950554,46,11,Wednesday,0,22.5,Ciclo_1
2515,2013-11-14,1197.2325116021625,46,11,Thursday,0,24.8,Ciclo_1
2516,2013-11-15,1181.5001206341096,46,11,Friday,0,24.1,Ciclo_1
2517,2013-11-16,1025.2908701267374,46,11,Saturday,0,17.2,Ciclo_1
2518,2013-11-17,1034.30152850513,46,11,Sunday,0,24.8,Ciclo_1
2519,2013-11-18,1193.2090092391538,47,11,Monday,0,21.2,Ciclo_1
2520,2013-11-19,1205.857708519607,47,11,Tuesday,0,24.3,Ciclo_1
2521,2013-11-20,1182.4737088602203,47,11,Wednesday,0,15.8,Ciclo_1
2522,2013-11-21,1169.8428918124919,47,11,Thursday,0,13.2,Ciclo_1
2523,2013-11-22,1192.7400973588224,47,11,Friday,0,16.8,Ciclo_1
2524,2013-11-23,1038.4939186216484,47,11,Saturday,0,21.2,Ciclo_1
2525,2013-11-24,1075.1962078312822,47,11,Sunday,0,27.6,Ciclo_1
2526,2013-11-25,1188.0827691914678,48,11,Monday,0,29.6,Ciclo_1
2527,2013-11-26,1141.408154865812,48,11,Tuesday,0,33.3,Ciclo_1
2528,2013-11-27,1205.8994337292968,48,11,Wednesday,0,22.6,Ciclo_1
2529,2013-11-28,1168.1361320446777,48,11,Thursday,0,19.4,Ciclo_1
2530,2013-11-29,1203.9164928116252,48,11,Friday,0,25.8,Ciclo_1
2531,2013-11-30,1066.24118306581,48,11,Saturday,0,17.6,Ciclo_1
2532,2013-12-01,1028.13414512993,48,12,Sunday,0,23.2,Ciclo_1
2533,2013-12-02,1207.743290614666,49,12,Monday,0,22.0,Ciclo_1
2534,2013-12-03,1224.7115425554562,49,12,Tuesday,0,22.2,Ciclo_1
2535,2013-12-04,1189.370289947631,49,12,Wednesday,0,26.0,Ciclo_1
2536,2013-12-05,1218.458721846128,49,12,Thursday,0,13.9,Ciclo_1
2537,2013-12-06,1162.731723932388,49,12,Friday,0,20.1,Ciclo_1
2538,2013-12-07,1125.622117199586,49,12,Saturday,0,20.4,Ciclo_1
2539,2013-12-08,1047.40125743319,49,12,Sunday,0,25.7,Ciclo_1
2540,2013-12-09,1212.6807737613713,50,12,Monday,0,23.0,Ciclo_1
2541,2013-12-10,1217.1493450277462,50,12,Tuesday,0,14.8,Ciclo_1
2542,2013-12-11,1171.1224649096662,50,12,Wednesday,0,29.0,Ciclo_1
2543,2013-12-12,1189.6484580122335,50,12,Thursday,0,14.4,Ciclo_1
2544,2013-12-13,1157.8558351428442,50,12,Friday,0,17.1,Ciclo_1
2545,2013-12-14,1050.3557996622244,50,12,Saturday,0,24.8,Ciclo_1
2546,2013-12-15,1042.4578135422435,50,12,Sunday,0,24.3,Ciclo_1
2547,2013-12-16,1178.966804331474,51,12,Monday,0,29.3,Ciclo_1
2548,2013-12-17,1250.2314755680447,51,12,Tuesday,0,19.6,Ciclo_1
2549,2013-12-18,1200.8308142092792,51,12,Wednesday,0,24.4,Ciclo_1
2550,2013-12-19,1192.6943983196381,51,12,Thursday,0,25.9,Ciclo_1
2551,2013-12-20,1200.8049843175645,51,12,Friday,0,19.2,Ciclo_1
2552,2013-12-21,1081.6954059692591,51,12,Saturday,0,23.2,Ciclo_1
2553,2013-12-22,1041.1285675763895,51,12,Sunday,0,36.7,Ciclo_1
2554,2013-12-23,1186.6164261080594,52,12,Monday,0,23.5,Ciclo_1
2555,2013-12-24,1193.5706277231372,52,12,Tuesday,0,21.2,Ciclo_1
2556,2013-12-25,1200.085721179091,52,12,Wednesday,1,16.9,Ciclo_1
2557,2013-12-26,1203.6124948553102,52,12,Thursday,0,11.4,Ciclo_1
2558,2013-12-27,1158.4380011637652,52,12,Friday,0,33.0,Ciclo_1
2559,2013-12-28,1020.3533869800318,52,12,Saturday,0,10.2,Ciclo_1
2560,2013-12-29,1020.9435006599394,52,12,Sunday,0,32.4,Ciclo_1
2561,2013-12-30,1146.6655312868115,1,12,Monday,0,16.3,Ciclo_1
2562,2013-12-31,1154.6211379344604,1,12,Tuesday,0,20.4,Ciclo_1
2563,2014-07-02,1402.9179262286937,27,7,Wednesday,0,9.1,Ciclo_1
2564,2014-07-03,1457.570003264218,27,7,Thursday,0,4.8,Ciclo_1
2565,2014-07-04,1410.8775067058364,27,7,Friday,0,14.0,Ciclo_1
2566,2014-07-05,1211.913824668966,27,7,Saturday,0,14.9,Ciclo_1
2567,2014-07-06,1225.752685882971,27,7,Sunday,0,14.2,Ciclo_1
2568,2014-07-07,1410.7384226735346,28,7,Monday,0,-0.3,Ciclo_1
2569,2014-07-08,1444.4543790181806,28,7,Tuesday,0,24.4,Ciclo_1
2570,2014-07-09,1409.0992180071244,28,7,Wednesday,0,6.6,Ciclo_1
2571,2014-07-10,1449.2209874966304,28,7,Thursday,0,23.3,Ciclo_1
2572,2014-07-11,1409.2879749081053,28,7,Friday,0,10.7,Ciclo_1
2573,2014-07-12,1233.3804515973375,28,7,Saturday,0,2.0,Ciclo_1
2574,2014-07-13,1228.3436227132738,28,7,Sunday,0,22.3,Ciclo_1
2575,2014-07-14,1409.2919487376003,29,7,Monday,0,5.8,Ciclo_1
2576,2014-07-15,1425.1554760789668,29,7,Tuesday,0,8.0,Ciclo_1
2577,2014-07-16,1411.7298931323708,29,7,Wednesday,0,4.4,Ciclo_1
2578,2014-07-17,1388.598231645875,29,7,Thursday,0,16.4,Ciclo_1
2579,2014-07-18,1416.0752756844201,29,7,Friday,0,7.3,Ciclo_1
2580,2014-07-19,1238.1351385873036,29,7,Saturday,0,8.4,Ciclo_1
2581,2014-07-20,1216.5989696427807,29,7,Sunday,0,19.0,Ciclo_1
2582,2014-07-21,1431.9805282354778,30,7,Monday,0,11.9,Ciclo_1
2583,2014-07-22,1416.7548005279518,30,7,Tuesday,0,11.9,Ciclo_1
2584,2014-07-23,1424.9249939682945,30,7,Wednesday,0,7.2,Ciclo_1
2585,2014-07-24,1433.8780318190202,30,7,Thursday,0,14.1,Ciclo_1
2586,2014-07-25,1407.0407743290614,30,7,Friday,0,9.1,Ciclo_1
2587,2014-07-26,1255.3418202977523,30,7,Saturday,0,11.1,Ciclo_1
2588,2014-07-27,1218.6216488553953,30,7,Sunday,0,9.7,Ciclo_1
2589,2014-07-28,1431.6526873021967,31,7,Monday,0,2.3,Ciclo_1
2590,2014-07-29,1404.8392727892026,31,7,Tuesday,0,18.4,Ciclo_1
2591,2014-07-30,1409.3018833113344,31,7,Wednesday,0,13.6,Ciclo_1
2592,2014-07-31,1439.2248194036406,31,7,Thursday,0,17.4,Ciclo_1
2593,2014-08-01,1402.8205674060823,31,8,Friday,0,11.2,Ciclo_1
2594,2014-08-02,1256.8578362498404,31,8,Saturday,0,17.6,Ciclo_1
2595,2014-08-03,1233.185733952115,31,8,Sunday,0,11.7,Ciclo_1
2596,2014-08-04,1419.6954343537564,32,8,Monday,0,20.2,Ciclo_1
2597,2014-08-05,1438.7678290117938,32,8,Tuesday,0,16.2,Ciclo_1
2598,2014-08-06,1387.5948396985568,32,8,Wednesday,0,10.4,Ciclo_1
2599,2014-08-07,1408.0143625551705,32,8,Thursday,0,20.5,Ciclo_1
2600,2014-08-08,1407.618966520487,32,8,Friday,0,19.5,Ciclo_1
2601,2014-08-09,1221.6795106512823,32,8,Saturday,0,9.1,Ciclo_1
2602,2014-08-10,1246.764309334242,32,8,Sunday,0,21.4,Ciclo_1
2603,2014-08-11,1408.2647138133152,33,8,Monday,0,-3.4,Ciclo_1
2604,2014-08-12,1376.0190743815726,33,8,Tuesday,0,13.8,Ciclo_1
2605,2014-08-13,1378.1490469905334,33,8,Wednesday,0,6.8,Ciclo_1
2606,2014-08-14,1413.6075275684416,33,8,Thursday,0,-2.7,Ciclo_1
2607,2014-08-15,1404.2590936830297,33,8,Friday,0,5.0,Ciclo_1
2608,2014-08-16,1199.5413065383689,33,8,Saturday,0,7.2,Ciclo_1
2609,2014-08-17,1209.7917997189934,33,8,Sunday,0,14.8,Ciclo_1
2610,2014-08-18,1441.8415861256576,34,8,Monday,0,9.8,Ciclo_1
2611,2014-08-19,1399.0990760846441,34,8,Tuesday,0,9.5,Ciclo_1
2612,2014-08-20,1386.8914718780584,34,8,Wednesday,0,4.3,Ciclo_1
2613,2014-08-21,1374.0778586735921,34,8,Thursday,0,4.0,Ciclo_1
2614,2014-08-22,1452.2252025943421,34,8,Friday,0,7.9,Ciclo_1
2615,2014-08-23,1165.1478122649405,34,8,Saturday,0,8.5,Ciclo_1
2616,2014-08-24,1197.3656348902232,34,8,Sunday,0,12.4,Ciclo_1
2617,2014-08-25,1412.1610536325065,35,8,Monday,0,12.3,Ciclo_1
2618,2014-08-26,1412.3418628744973,35,8,Tuesday,0,9.8,Ciclo_1
2619,2014-08-27,1378.6000766381408,35,8,Wednesday,0,11.6,Ciclo_1
2620,2014-08-28,1437.6074707994496,35,8,Thursday,0,22.9,Ciclo_1
2621,2014-08-29,1407.6388356679586,35,8,Friday,0,11.2,Ciclo_1
2622,2014-08-30,1247.2173258965954,35,8,Saturday,0,21.0,Ciclo_1
2623,2014-08-31,1223.6902683754138,35,8,Sunday,0,16.2,Ciclo_1
2624,2014-09-01,1082.9412015157325,36,9,Monday,0,20.0,Ciclo_1
2625,2014-09-02,1125.7015937894726,36,9,Tuesday,0,10.3,Ciclo_1
2626,2014-09-03,1090.0384609926057,36,9,Wednesday,0,23.7,Ciclo_1
2627,2014-09-04,1117.2512453697777,36,9,Thursday,0,24.2,Ciclo_1
2628,2014-09-05,1122.7887767701286,36,9,Friday,0,16.0,Ciclo_1
2629,2014-09-06,1031.0111976838252,36,9,Saturday,0,18.8,Ciclo_1
2630,2014-09-07,905.7183406423408,36,9,Sunday,0,16.3,Ciclo_1
2631,2014-09-08,1091.3736677027007,37,9,Monday,0,22.8,Ciclo_1
2632,2014-09-09,1091.8028412880885,37,9,Tuesday,0,24.6,Ciclo_1
2633,2014-09-10,1115.8663657910042,37,9,Wednesday,0,12.0,Ciclo_1
2634,2014-09-11,1099.2140332950146,37,9,Thursday,0,13.3,Ciclo_1
2635,2014-09-12,1106.9649877237055,37,9,Friday,0,13.3,Ciclo_1
2636,2014-09-13,980.3508323753562,37,9,Saturday,0,16.4,Ciclo_1
2637,2014-09-14,974.9464242630671,37,9,Sunday,0,30.3,Ciclo_1
2638,2014-09-15,1093.9646045330041,38,9,Monday,0,6.4,Ciclo_1
2639,2014-09-16,1126.780488497182,38,9,Tuesday,0,24.0,Ciclo_1
2640,2014-09-17,1055.3767332283114,38,9,Wednesday,0,13.8,Ciclo_1
2641,2014-09-18,1112.9515618569133,38,9,Thursday,0,21.1,Ciclo_1
2642,2014-09-19,1102.4467435886518,38,9,Friday,0,18.1,Ciclo_1
2643,2014-09-20,956.1978967088172,38,9,Saturday,0,3.6,Ciclo_1
2644,2014-09-21,1027.4426987979164,38,9,Sunday,0,12.2,Ciclo_1
2645,2014-09-22,1106.768283163736,39,9,Monday,0,17.0,Ciclo_1
2646,2014-09-23,1123.9511218972198,39,9,Tuesday,1,18.7,Ciclo_1
2647,2014-09-24,1106.2179077787712,39,9,Wednesday,0,2.2,Ciclo_1
2648,2014-09-25,1082.6908502575895,39,9,Thursday,0,22.5,Ciclo_1
2649,2014-09-26,1118.1691999829695,39,9,Friday,0,12.3,Ciclo_1
2650,2014-09-27,940.9522998538189,39,9,Saturday,0,18.8,Ciclo_1
2651,2014-09-28,909.2709442102727,39,9,Sunday,0,11.1,Ciclo_1
2652,2014-09-29,1144.5276110188618,40,9,Monday,0,26.7,Ciclo_1
2653,2014-09-30,1114.1774882559148,40,9,Tuesday,0,19.8,Ciclo_1
2654,2014-10-01,1056.0622188160823,40,10,Wednesday,0,13.6,Ciclo_1
2655,2014-10-02,1095.5223456947813,40,10,Thursday,0,13.7,Ciclo_1
2656,2014-10-03,1094.2089950469053,40,10,Friday,0,25.8,Ciclo_1
2657,2014-10-04,965.6575978200705,40,10,Saturday,0,16.0,Ciclo_1
2658,2014-10-05,996.208398972481,40,10,Sunday,0,9.5,Ciclo_1
2659,2014-10-06,1082.5279232483217,41,10,Monday,0,13.6,Ciclo_1
2660,2014-10-07,1103.8852698655996,41,10,Tuesday,0,15.9,Ciclo_1
2661,2014-10-08,1095.0891982798987,41,10,Wednesday,0,14.0,Ciclo_1
2662,2014-10-09,1077.0281432281686,41,10,Thursday,0,21.7,Ciclo_1
2663,2014-10-10,1094.5050453442338,41,10,Friday,0,21.7,Ciclo_1
2664,2014-10-11,952.0710747789554,41,10,Saturday,0,14.0,Ciclo_1
2665,2014-10-12,973.3032457671616,41,10,Sunday,0,17.2,Ciclo_1
2666,2014-10-13,1120.5455500205785,42,10,Monday,0,15.4,Ciclo_1
